Kód projektu;Název projektu;Lokace;Typologie;Stav;Investor;Team;Obrázek;Zahájení;Dokončení;Popis;Latitude;Longitude
SCS-OLOE_2021;OLOE;Praha 5;Administrativa;Stavba;;;https://i.imgur.com/odiQdl7.jpeg;;;;50.0646719;14.4063372
CHL_2020;Car Loft Holešovice;Praha 7 - Holešovice;Bydlení;Dokončeno;;;https://i.imgur.com/H15UW26.jpeg;;;;50.1012167;14.4504186
JARE;BD Jáchymovská;Praha-Řeporyje;Bydlení;Dokončeno;;;https://i.imgur.com/v1UkUHn.jpeg;;;;50.0379128;14.3174950
1710016_20_HIL;HILA Vyskočilova;Praha 4 - Michle;Polyfunkce;Stavba;;;https://i.imgur.com/nA35FZ9.jpeg;;;;50.0486306;14.4570744
1710094_24_SAZ;Rekonstrukce SAZKA;Praha 9 - Vysočany;Administrativa;Projekční práce;;;https://i.imgur.com/ROH4mhE.jpeg;;;;50.0990019;14.4967061
1710095_24_WALG;Waltrovka REZI-G;Praha 5 Radlice;Bydlení;Projekční práce;;;;;;;50.0580761;14.3841231
1710111_25_SMK;Šemíkův břeh;Praha 5 - Smíchov;Bydlení;Projekční práce;;;;;;;50.0653703;14.4115925
1710127_25_SMZE;Smíchovská žehlička;Praha 5 - Smíchov;Bydlení;Projekční práce;;;;;;;50.0703778;14.3997075
1710129_25_DRE;Obytný soubor Dřevčická;Praha 10 - Malešice;Bydlení;Projekční práce;;;;;;;50.0824431;14.5098461
ORI_2022;ORION AFA;Praha 4 - Michle;Polyfunkce;Projekční práce;;;;;;;50.0479294;14.4591425
TUS_2022-28;BD Tusarova;Praha 7 - Holešovice;Bydlení;Projekční práce;;;;;;;50.1019958;14.4513508
PETR_2022-029;Petrská 18;Praha 1;Bydlení;Projekční práce;;;https://i.imgur.com/446aUfX.jpeg;;;;50.0916433;14.4352078
;Předprostor Hlavního nádraží Ostrava;Ostrava;Urbanismus a veřejný prostor;Projekční práce;Statutární město Ostrava;Ing. arch. Oleg Haman, Ing. arch. Petr Housa, Ing. arch. Petr Marek, Ing. arch. Vladimír Pan, Ing. arch. Kateřina Goryczka;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/439d9109-b309-42b7-9534-28dcc5b663e9.png;;09/2025;Studie přináší novou podobu dopravního uzlu, který propojuje město s jeho hlavním vstupním prostorem a redefinuje vztah mezi architekturou, dopravou a městským životem. Vychází z dlouhodobé snahy o nalezení rovnováhy mezi funkčností, čitelností a identitou místa, které denně využívají tisíce cestujících. Návrh klade důraz na přehlednost, bezpečnost a kvalitu veřejného prostoru, stejně jako na přirozenou integraci všech druhů dopravy – pěší, cyklistické, automobilové i hromadné. Urbanisticko-architektonická koncepce vychází z úcty k historické budově nádraží a zároveň usiluje o její přirozené propojení s novými městskými strukturami. Výsledkem je prostor s jasnou logikou pohybu, kde se funkce a orientace spojují v přehledný celek. Přednádraží se tak proměňuje v městský foyer, který propojuje Ostravu s jejím dopravním srdcem. Architektonický výraz návrhu spojuje funkčnost s vizuální lehkostí – transparentní zastřešení s elegantní konstrukcí podtrhuje význam celého uzlu a zároveň zajišťuje otevřenost prostoru. Nové řešení přináší nejen vyšší komfort pro cestující, ale i možnost budoucího rozvoje území v návaznosti na širší městský kontext. Studie vznikla v úzké spolupráci s odborníky na dopravu, urbanismus a veřejný prostor. Výsledkem je koncepce, která otevírá dialog o budoucím směřování Ostravy a o tom, jak může město kultivovat své strategické dopravní body.;49.8511792;18.2686897
;Rezidence Starokošířská;Praha 5;Bydlení;Dokončeno;Donova a.s.;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/5ce15c4f-ef2f-41f5-a3c1-b87bd74e96fb.png;;2025;Rezidence Starokošířská představuje moderní městské bydlení zasazené do ustálené struktury pražských Košíř. Architektura domu navazuje na okolní zástavbu a současně jí dodává soudobý výraz, který kombinuje klasicizující proporce s čistotou detailu. Projekt dotváří nově vzniklou městskou třídu Starokošířské ulice a přináší vyvážené spojení městského charakteru a klidného vnitrobloku.;50.0711192;14.3863031
1710086_24_NKNI;Na Knížecí;Praha 5 - Smíchov;Bydlení;Projekční práce;Penta Real Estate;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/209c5001-bc6a-4998-81fc-714abe80b6ca.png;;2025;Bytový dům Na Knížecí propojuje moderní bydlení s komunitním životem a udržitelnými principy. Díky promyšlenému architektonickému řešení nabídne nejen kvalitní byty, ale také inspirativní veřejné i soukromé prostory pro setkávání, relaxaci a aktivní život ve městě.;50.0680542;14.4043550
;Bytový dům Hlubočepy;Praha 5 - Hlubočepy;Bydlení;Dokončeno;VESSAN Reality;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/10705cc2-eb60-43c0-bd97-463a65764c29.png;2019;2024;V pražských Hlubočepích vznikl bytový dům, který citlivě propojuje historický ráz lokality a okolní přírodu s moderní architekturou.;50.0413331;14.4024589
