Kód projektu;Název projektu;Lokace;Typologie;Stav;Investor;Team;Obrázek;Zahájení;Dokončení;Popis;Latitude;Longitude
;;;;;;;;;;;;
SCS-OLOE_2021;OLOE;Praha 5;Administrativa;Realizace;ČEZ;ML, JR, PŠ;https://i.imgur.com/cI7q6uZ.jpeg;03/2024;06/2027;BIM;50.0646719;14.4063372
1710127_25_SMZE;Smíchovská žehlička;Praha 5;Bydlení;Studie;;GJ;;-;-;;50.0703778;14.3997075
1710111_25_SMK;Šemíkův břeh;Praha 5;Bydlení;DPZ;;GK;;-;-;BIM;50.0653703;14.4115925
;;;Vzdělávání;;;;;;;;;
;;;Průmysl;;;;;;;;;
;;;Ostatní;;;;;;;;;
PETR_2022-029;Petrska 18;Praha 1;;DPZ;;;;;-;;50.0916433;14.4352078
;Předprostor Hlavního nádraží Ostrava;Ostrava;Urbanismus a veřejný prostor;Studie;Statutární město Ostrava;Ing. arch. Oleg Haman, Ing. arch. Petr Housa, Ing. arch. Petr Marek, Ing. arch. Vladimír Pan, Ing. arch. Kateřina Goryczka;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/439d9109-b309-42b7-9534-28dcc5b663e9.png;;09/2025;Studie přednádražního prostoru Hlavního nádraží Ostrava otevírá dialog o budoucím rozvoji města a jeho klíčových dopravních vazeb. Tým CASUA navrhl řešení, které propojuje historický kontext s moderní mobilitou a přetváří přednádraží v přehledný, živý a bezpečný městský prostor.;49.8511792;18.2686897
;Rezidence Starokošířská;Praha 5;Bydlení;Dokončeno;Donova a.s.;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/5ce15c4f-ef2f-41f5-a3c1-b87bd74e96fb.png;;2025;Rezidence Starokošířská představuje moderní městské bydlení zasazené do ustálené struktury pražských Košíř. Architektura domu navazuje na okolní zástavbu a současně jí dodává soudobý výraz, který kombinuje klasicizující proporce s čistotou detailu. Projekt dotváří nově vzniklou městskou třídu Starokošířské ulice a přináší vyvážené spojení městského charakteru a klidného vnitrobloku.;50.0711192;14.3863031
1710086_24_NKNI;Na Knížecí;Praha 5;Bydlení;Studie;Penta Real Estate;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/209c5001-bc6a-4998-81fc-714abe80b6ca.png;;2025;Bytový dům Na Knížecí propojuje moderní bydlení s komunitním životem a udržitelnými principy. Díky promyšlenému architektonickému řešení nabídne nejen kvalitní byty, ale také inspirativní veřejné i soukromé prostory pro setkávání, relaxaci a aktivní život ve městě.;50.0680542;14.4043550
;Bytový dům Hlubočepy;Praha 5;Bydlení;Dokončeno;VESSAN Reality;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/10705cc2-eb60-43c0-bd97-463a65764c29.png;2019;2024;V pražských Hlubočepích vznikl bytový dům, který citlivě propojuje historický ráz lokality a okolní přírodu s moderní architekturou.;50.0413331;14.4024589
